"contract_id","treatment","outcome","iv_candidate","negative_control_candidate","status","notes"
"contract_001","ui_benefits","poverty_all_q",NA,NA,"insufficient_candidates","missing_iv_or_nc_candidate"
"contract_002","ui_benefits","poverty_child_q",NA,NA,"insufficient_candidates","missing_iv_or_nc_candidate"
"contract_003","ui_benefits","gini_households_q",NA,NA,"insufficient_candidates","missing_iv_or_nc_candidate"
"contract_004","ui_benefits","median_real_income_fred_q",NA,NA,"insufficient_candidates","missing_iv_or_nc_candidate"
"contract_005","transfers_total","poverty_all_q",NA,NA,"insufficient_candidates","missing_iv_or_nc_candidate"
"contract_006","transfers_total","poverty_child_q",NA,NA,"insufficient_candidates","missing_iv_or_nc_candidate"
"contract_007","transfers_total","gini_households_q",NA,NA,"insufficient_candidates","missing_iv_or_nc_candidate"
"contract_008","transfers_total","median_real_income_fred_q",NA,NA,"insufficient_candidates","missing_iv_or_nc_candidate"
"contract_009","transfer_composite_fp","poverty_all_q",NA,NA,"insufficient_candidates","missing_iv_or_nc_candidate"
"contract_010","transfer_composite_fp","poverty_child_q",NA,NA,"insufficient_candidates","missing_iv_or_nc_candidate"
"contract_011","transfer_composite_fp","gini_households_q",NA,NA,"insufficient_candidates","missing_iv_or_nc_candidate"
"contract_012","transfer_composite_fp","median_real_income_fred_q",NA,NA,"insufficient_candidates","missing_iv_or_nc_candidate"
