"contract_id","treatment","outcome","iv_candidate","negative_control_candidate","status","notes"
"contract_001","fed_funds","poverty_all_q",NA,NA,"insufficient_candidates","missing_iv_or_nc_candidate"
"contract_002","fed_funds","poverty_child_q",NA,NA,"insufficient_candidates","missing_iv_or_nc_candidate"
"contract_003","fed_funds","gini_households_q",NA,NA,"insufficient_candidates","missing_iv_or_nc_candidate"
"contract_004","fed_funds","median_real_income_fred_q",NA,NA,"insufficient_candidates","missing_iv_or_nc_candidate"
"contract_005","fed_funds","wealth_share_gap_top10_bottom50",NA,NA,"insufficient_candidates","missing_iv_or_nc_candidate"
"contract_006","fed_funds","wealth_share_gap_top1_bottom50",NA,NA,"insufficient_candidates","missing_iv_or_nc_candidate"
"contract_007","transfer_composite","poverty_all_q",NA,NA,"insufficient_candidates","missing_iv_or_nc_candidate"
"contract_008","transfer_composite","poverty_child_q",NA,NA,"insufficient_candidates","missing_iv_or_nc_candidate"
"contract_009","transfer_composite","gini_households_q",NA,NA,"insufficient_candidates","missing_iv_or_nc_candidate"
"contract_010","transfer_composite","median_real_income_fred_q",NA,NA,"insufficient_candidates","missing_iv_or_nc_candidate"
"contract_011","transfer_composite","wealth_share_gap_top10_bottom50",NA,NA,"insufficient_candidates","missing_iv_or_nc_candidate"
"contract_012","transfer_composite","wealth_share_gap_top1_bottom50",NA,NA,"insufficient_candidates","missing_iv_or_nc_candidate"
"contract_013","ui_benefits","poverty_all_q",NA,NA,"insufficient_candidates","missing_iv_or_nc_candidate"
"contract_014","ui_benefits","poverty_child_q",NA,NA,"insufficient_candidates","missing_iv_or_nc_candidate"
"contract_015","ui_benefits","gini_households_q",NA,NA,"insufficient_candidates","missing_iv_or_nc_candidate"
"contract_016","ui_benefits","median_real_income_fred_q",NA,NA,"insufficient_candidates","missing_iv_or_nc_candidate"
"contract_017","ui_benefits","wealth_share_gap_top10_bottom50",NA,NA,"insufficient_candidates","missing_iv_or_nc_candidate"
"contract_018","ui_benefits","wealth_share_gap_top1_bottom50",NA,NA,"insufficient_candidates","missing_iv_or_nc_candidate"
"contract_019","social_security","poverty_all_q",NA,NA,"insufficient_candidates","missing_iv_or_nc_candidate"
"contract_020","social_security","poverty_child_q",NA,NA,"insufficient_candidates","missing_iv_or_nc_candidate"
"contract_021","social_security","gini_households_q",NA,NA,"insufficient_candidates","missing_iv_or_nc_candidate"
"contract_022","social_security","median_real_income_fred_q",NA,NA,"insufficient_candidates","missing_iv_or_nc_candidate"
"contract_023","social_security","wealth_share_gap_top10_bottom50",NA,NA,"insufficient_candidates","missing_iv_or_nc_candidate"
"contract_024","social_security","wealth_share_gap_top1_bottom50",NA,NA,"insufficient_candidates","missing_iv_or_nc_candidate"
"contract_025","snap_persons","poverty_all_q",NA,NA,"insufficient_candidates","missing_iv_or_nc_candidate"
"contract_026","snap_persons","poverty_child_q",NA,NA,"insufficient_candidates","missing_iv_or_nc_candidate"
"contract_027","snap_persons","gini_households_q",NA,NA,"insufficient_candidates","missing_iv_or_nc_candidate"
"contract_028","snap_persons","median_real_income_fred_q",NA,NA,"insufficient_candidates","missing_iv_or_nc_candidate"
"contract_029","snap_persons","wealth_share_gap_top10_bottom50",NA,NA,"insufficient_candidates","missing_iv_or_nc_candidate"
"contract_030","snap_persons","wealth_share_gap_top1_bottom50",NA,NA,"insufficient_candidates","missing_iv_or_nc_candidate"
"contract_031","credit_composite","poverty_all_q",NA,NA,"insufficient_candidates","missing_iv_or_nc_candidate"
"contract_032","credit_composite","poverty_child_q",NA,NA,"insufficient_candidates","missing_iv_or_nc_candidate"
"contract_033","credit_composite","gini_households_q",NA,NA,"insufficient_candidates","missing_iv_or_nc_candidate"
"contract_034","credit_composite","median_real_income_fred_q",NA,NA,"insufficient_candidates","missing_iv_or_nc_candidate"
"contract_035","credit_composite","wealth_share_gap_top10_bottom50",NA,NA,"insufficient_candidates","missing_iv_or_nc_candidate"
"contract_036","credit_composite","wealth_share_gap_top1_bottom50",NA,NA,"insufficient_candidates","missing_iv_or_nc_candidate"
