"run_id","estimator","estimand","treatment","outcome","family","horizon","treatment_mode","binary","estimate","se","ci_low","ci_high","p","n","notes","design","run_stage_id","pipeline_run_id","run_timestamp_utc","run_config_id","run_config_path","p_perm","q_bh","q_rw"
"20260406T131357_cf","cf","ate","ui_benefits","gini_households_q","other",2,"shock",FALSE,5.36025903353222e-07,NA,NA,NA,NA,90,"lm_fallback","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_ui_benefits_gini_households_q_h2_shock_oosexpanding.csv","cf","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.850498338870432,NA,NA
"20260406T131358_lp","lp","ate","ui_benefits","gini_households_q","other",8,"shock",FALSE,-6.10556862199036e-08,3.0596236498453e-08,-1.21024309756871e-07,-1.08706268293579e-09,0.0500534546546043,108,"hac","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_ui_benefits_gini_households_q_h8_shock_oosexpanding.csv","lp","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.79734219269103,0.200213818618417,1
"20260406T131358_lp_iv","lp_iv","ate","ui_benefits","gini_households_q","other",8,"shock",FALSE,NA,NA,NA,NA,NA,108,"skip:no_instrument","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_ui_benefits_gini_households_q_h8_shock_oosexpanding.csv","lp_iv","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.79734219269103,NA,NA
"20260406T131358_lp","lp","ate","ui_benefits","median_real_income_fred_q","other",2,"shock",FALSE,-0.011069940235641,0.0299283312497139,-0.0697294694850803,0.0475895890137983,0.712571710304869,112,"hac","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_ui_benefits_median_real_income_fred_q_h2_shock_oosexpanding.csv","lp","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.853820598006645,0.810081523293956,1
"20260406T131358_lp_iv","lp_iv","ate","ui_benefits","median_real_income_fred_q","other",2,"shock",FALSE,NA,NA,NA,NA,NA,112,"skip:no_instrument","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_ui_benefits_median_real_income_fred_q_h2_shock_oosexpanding.csv","lp_iv","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.853820598006645,NA,NA
"20260406T131358_lp","lp","ate","ui_benefits","median_real_income_fred_q","other",8,"shock",FALSE,-0.0314014990661582,0.0226153190650765,-0.0757275244337082,0.0129245263013918,0.169582226590118,108,"hac","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_ui_benefits_median_real_income_fred_q_h8_shock_oosexpanding.csv","lp","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.74750830564784,0.373773070851689,1
"20260406T131358_lp_iv","lp_iv","ate","ui_benefits","median_real_income_fred_q","other",8,"shock",FALSE,NA,NA,NA,NA,NA,108,"skip:no_instrument","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_ui_benefits_median_real_income_fred_q_h8_shock_oosexpanding.csv","lp_iv","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.74750830564784,NA,NA
"20260406T131358_lp","lp","ate","ui_benefits","median_real_income_fred_q","other",4,"shock",FALSE,-0.0422030173002632,0.0293245186888305,-0.099679073930371,0.0152730393298447,0.154558704893896,111,"hac","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_ui_benefits_median_real_income_fred_q_h4_shock_oosexpanding.csv","lp","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.883720930232558,0.348450389857048,1
"20260406T131358_lp_iv","lp_iv","ate","ui_benefits","median_real_income_fred_q","other",4,"shock",FALSE,NA,NA,NA,NA,NA,111,"skip:no_instrument","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_ui_benefits_median_real_income_fred_q_h4_shock_oosexpanding.csv","lp_iv","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.883720930232558,NA,NA
"20260406T131358_dml","dml","ate","ui_benefits","median_real_income_fred_q","other",2,"shock",FALSE,-0.0178425573795009,0.0153187887036098,-0.047867383238576,0.0121822684795743,0.246640020736293,112,"crossfit residual-on-residual","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_ui_benefits_median_real_income_fred_q_h2_shock_oosexpanding.csv","dml","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.853820598006645,0.459265381440437,1
"20260406T131358_dml","dml","ate","ui_benefits","gini_households_q","other",8,"shock",FALSE,2.38661775238875e-08,2.80657460235059e-08,-3.11426846821841e-08,7.88750397299591e-08,0.397037950763173,108,"crossfit residual-on-residual","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_ui_benefits_gini_households_q_h8_shock_oosexpanding.csv","dml","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.79734219269103,0.579460793005712,1
"20260406T131358_dml_iv","dml_iv","ate","ui_benefits","gini_households_q","other",8,"shock",FALSE,NA,NA,NA,NA,NA,108,"skip:no_instrument","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_ui_benefits_gini_households_q_h8_shock_oosexpanding.csv","dml_iv","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.79734219269103,NA,NA
"20260406T131358_dml_iv","dml_iv","ate","ui_benefits","median_real_income_fred_q","other",2,"shock",FALSE,NA,NA,NA,NA,NA,112,"skip:no_instrument","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_ui_benefits_median_real_income_fred_q_h2_shock_oosexpanding.csv","dml_iv","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.853820598006645,NA,NA
"20260406T131358_dml","dml","ate","ui_benefits","median_real_income_fred_q","other",8,"shock",FALSE,-0.0317754977387777,0.0282644876024586,-0.0871738934395966,0.0236228979620411,0.263459223235183,108,"crossfit residual-on-residual","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_ui_benefits_median_real_income_fred_q_h8_shock_oosexpanding.csv","dml","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.74750830564784,0.474226601823329,1
"20260406T131358_dml","dml","ate","ui_benefits","median_real_income_fred_q","other",4,"shock",FALSE,-0.0608990133090762,0.042512854748857,-0.144224208616836,0.0224261819986835,0.154866839936466,111,"crossfit residual-on-residual","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_ui_benefits_median_real_income_fred_q_h4_shock_oosexpanding.csv","dml","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.883720930232558,0.348450389857048,1
"20260406T131358_dml_iv","dml_iv","ate","ui_benefits","median_real_income_fred_q","other",8,"shock",FALSE,NA,NA,NA,NA,NA,108,"skip:no_instrument","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_ui_benefits_median_real_income_fred_q_h8_shock_oosexpanding.csv","dml_iv","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.74750830564784,NA,NA
"20260406T131358_dml_iv","dml_iv","ate","ui_benefits","median_real_income_fred_q","other",4,"shock",FALSE,NA,NA,NA,NA,NA,111,"skip:no_instrument","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_ui_benefits_median_real_income_fred_q_h4_shock_oosexpanding.csv","dml_iv","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.883720930232558,NA,NA
"20260406T131359_tmle","tmle","ate","ui_benefits","gini_households_q","other",8,"shock",TRUE,0.00972951979617937,0.0589755192742723,-0.105862497981394,0.125321537573753,0.868963212369939,108,"TMLE targeting update with HAC influence-curve SE","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_ui_benefits_gini_households_q_h8_shock_oosexpanding.csv","tmle","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.79734219269103,0.898516928119313,1
"20260406T131359_tmle","tmle","ate","ui_benefits","median_real_income_fred_q","other",2,"shock",TRUE,1248.40258582296,7844.65318245319,-14127.1176517853,16623.9228234312,0.873558124560443,112,"TMLE targeting update with HAC influence-curve SE","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_ui_benefits_median_real_income_fred_q_h2_shock_oosexpanding.csv","tmle","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.853820598006645,0.898516928119313,1
"20260406T131359_cf","cf","ate","ui_benefits","gini_households_q","other",8,"shock",FALSE,1.33539113105716e-06,NA,NA,NA,NA,84,"lm_fallback","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_ui_benefits_gini_households_q_h8_shock_oosexpanding.csv","cf","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.79734219269103,NA,NA
"20260406T131359_cf","cf","ate","ui_benefits","median_real_income_fred_q","other",2,"shock",FALSE,-0.0414528305402924,NA,NA,NA,NA,90,"lm_fallback","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_ui_benefits_median_real_income_fred_q_h2_shock_oosexpanding.csv","cf","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.853820598006645,NA,NA
"20260406T131359_tmle","tmle","ate","ui_benefits","median_real_income_fred_q","other",8,"shock",TRUE,-19655.3821121501,16039.9636596784,-51093.7108851198,11782.9466608196,0.220424297046937,108,"TMLE targeting update with HAC influence-curve SE","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_ui_benefits_median_real_income_fred_q_h8_shock_oosexpanding.csv","tmle","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.74750830564784,0.440848594093874,1
"20260406T131359_tmle","tmle","ate","ui_benefits","median_real_income_fred_q","other",4,"shock",TRUE,297444.95230252,186897.764029562,-68874.6651954213,663764.569800462,0.111500511468313,111,"TMLE targeting update with HAC influence-curve SE","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_ui_benefits_median_real_income_fred_q_h4_shock_oosexpanding.csv","tmle","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.883720930232558,0.269238097010338,1
"20260406T131359_cf","cf","ate","ui_benefits","median_real_income_fred_q","other",8,"shock",FALSE,0.766369418425129,NA,NA,NA,NA,84,"lm_fallback","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_ui_benefits_median_real_income_fred_q_h8_shock_oosexpanding.csv","cf","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.74750830564784,NA,NA
"20260406T131359_cf","cf","ate","ui_benefits","median_real_income_fred_q","other",4,"shock",FALSE,0.0686285659875069,NA,NA,NA,NA,88,"lm_fallback","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_ui_benefits_median_real_income_fred_q_h4_shock_oosexpanding.csv","cf","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.883720930232558,NA,NA
"20260406T131359_lp","lp","ate","transfers_total","poverty_all_q","other",2,"shock",FALSE,-7.91921656391889e-07,9.81361633931509e-07,-2.71539045889765e-06,1.13154714611387e-06,0.422383339153677,112,"hac","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfers_total_poverty_all_q_h2_shock_oosexpanding.csv","lp","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.740863787375415,0.584838469597399,1
"20260406T131359_lp","lp","ate","transfers_total","poverty_all_q","other",4,"shock",FALSE,1.11570340038526e-07,8.9919975057857e-07,-1.65086117109547e-06,1.87400185117252e-06,0.901609621475014,111,"hac","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfers_total_poverty_all_q_h4_shock_oosexpanding.csv","lp","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.93687707641196,0.918621123766995,1
"20260406T131359_lp_iv","lp_iv","ate","transfers_total","poverty_all_q","other",2,"shock",FALSE,NA,NA,NA,NA,NA,112,"skip:no_instrument","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfers_total_poverty_all_q_h2_shock_oosexpanding.csv","lp_iv","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.740863787375415,NA,NA
"20260406T131359_lp_iv","lp_iv","ate","transfers_total","poverty_all_q","other",4,"shock",FALSE,NA,NA,NA,NA,NA,111,"skip:no_instrument","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfers_total_poverty_all_q_h4_shock_oosexpanding.csv","lp_iv","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.93687707641196,NA,NA
"20260406T131359_lp","lp","ate","transfers_total","poverty_all_q","other",8,"shock",FALSE,-1.87126593480667e-07,7.26313847504824e-07,-1.61070173459012e-06,1.23644854762879e-06,0.79747539182086,108,"hac","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfers_total_poverty_all_q_h8_shock_oosexpanding.csv","lp","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.996677740863787,0.852745963531217,1
"20260406T131359_lp_iv","lp_iv","ate","transfers_total","poverty_all_q","other",8,"shock",FALSE,NA,NA,NA,NA,NA,108,"skip:no_instrument","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfers_total_poverty_all_q_h8_shock_oosexpanding.csv","lp_iv","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.996677740863787,NA,NA
"20260406T131359_lp","lp","ate","transfers_total","poverty_child_q","other",2,"shock",FALSE,-1.3908319566555e-06,1.60629652252969e-06,-4.53917314081369e-06,1.7575092275027e-06,0.389482042478459,112,"hac","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfers_total_poverty_child_q_h2_shock_oosexpanding.csv","lp","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.714285714285714,0.576372345281501,1
"20260406T131359_lp_iv","lp_iv","ate","transfers_total","poverty_child_q","other",2,"shock",FALSE,NA,NA,NA,NA,NA,112,"skip:no_instrument","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfers_total_poverty_child_q_h2_shock_oosexpanding.csv","lp_iv","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.714285714285714,NA,NA
"20260406T131400_dml","dml","ate","transfers_total","poverty_all_q","other",2,"shock",FALSE,1.74734640541998e-06,4.05266833166652e-07,9.53023412413341e-07,2.54166939842662e-06,3.54744956733534e-05,112,"crossfit residual-on-residual","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfers_total_poverty_all_q_h2_shock_oosexpanding.csv","dml","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.740863787375415,0.00383124553272217,0.00383124553272217
"20260406T131400_dml_iv","dml_iv","ate","transfers_total","poverty_all_q","other",2,"shock",FALSE,NA,NA,NA,NA,NA,112,"skip:no_instrument","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfers_total_poverty_all_q_h2_shock_oosexpanding.csv","dml_iv","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.740863787375415,NA,NA
"20260406T131400_dml","dml","ate","transfers_total","poverty_all_q","other",8,"shock",FALSE,4.91950992142173e-06,2.45943374794759e-06,9.90197754444539e-08,9.74000006739901e-06,0.0480293847708871,108,"crossfit residual-on-residual","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfers_total_poverty_all_q_h8_shock_oosexpanding.csv","dml","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.996677740863787,0.199506675202146,1
"20260406T131400_dml","dml","ate","transfers_total","poverty_all_q","other",4,"shock",FALSE,2.35187952352489e-06,9.13744393876597e-07,5.60940511526756e-07,4.14281853552302e-06,0.0113985025093354,111,"crossfit residual-on-residual","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfers_total_poverty_all_q_h4_shock_oosexpanding.csv","dml","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.93687707641196,0.0885974647536784,1
"20260406T131400_dml_iv","dml_iv","ate","transfers_total","poverty_all_q","other",8,"shock",FALSE,NA,NA,NA,NA,NA,108,"skip:no_instrument","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfers_total_poverty_all_q_h8_shock_oosexpanding.csv","dml_iv","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.996677740863787,NA,NA
"20260406T131400_dml_iv","dml_iv","ate","transfers_total","poverty_all_q","other",4,"shock",FALSE,NA,NA,NA,NA,NA,111,"skip:no_instrument","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfers_total_poverty_all_q_h4_shock_oosexpanding.csv","dml_iv","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.93687707641196,NA,NA
"20260406T131400_dml","dml","ate","transfers_total","poverty_child_q","other",2,"shock",FALSE,4.40400119258859e-06,1.44579949106058e-06,1.57023419010986e-06,7.23776819506732e-06,0.00290248835440447,112,"crossfit residual-on-residual","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfers_total_poverty_child_q_h2_shock_oosexpanding.csv","dml","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.714285714285714,0.0391835927844603,0.293151323794851
"20260406T131400_dml_iv","dml_iv","ate","transfers_total","poverty_child_q","other",2,"shock",FALSE,NA,NA,NA,NA,NA,112,"skip:no_instrument","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfers_total_poverty_child_q_h2_shock_oosexpanding.csv","dml_iv","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.714285714285714,NA,NA
"20260406T131400_tmle","tmle","ate","transfers_total","poverty_all_q","other",2,"shock",TRUE,-21.4541770640686,21.6223457145281,-63.8339746645436,20.9256205364064,0.321089018347269,112,"TMLE targeting update with HAC influence-curve SE","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfers_total_poverty_all_q_h2_shock_oosexpanding.csv","tmle","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.740863787375415,0.525418393659167,1
"20260406T131400_cf","cf","ate","transfers_total","poverty_all_q","other",2,"shock",FALSE,3.35534367458063e-06,NA,NA,NA,NA,90,"lm_fallback","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfers_total_poverty_all_q_h2_shock_oosexpanding.csv","cf","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.740863787375415,NA,NA
"20260406T131400_tmle","tmle","ate","transfers_total","poverty_all_q","other",8,"shock",TRUE,1.38865112588438,2.37698625694203,-3.270241937722,6.04754418949075,0.559081302826557,108,"TMLE targeting update with HAC influence-curve SE","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfers_total_poverty_all_q_h8_shock_oosexpanding.csv","tmle","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.996677740863787,0.686145235287138,1
"20260406T131400_tmle","tmle","ate","transfers_total","poverty_all_q","other",4,"shock",TRUE,1.63333106260338,1.26795992718988,-0.851870394688781,4.11853251989555,0.19769142485158,111,"TMLE targeting update with HAC influence-curve SE","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfers_total_poverty_all_q_h4_shock_oosexpanding.csv","tmle","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.93687707641196,0.426454863474441,1
"20260406T131400_cf","cf","ate","transfers_total","poverty_all_q","other",8,"shock",FALSE,-1.12615765187899e-06,NA,NA,NA,NA,84,"lm_fallback","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfers_total_poverty_all_q_h8_shock_oosexpanding.csv","cf","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.996677740863787,NA,NA
"20260406T131400_cf","cf","ate","transfers_total","poverty_all_q","other",4,"shock",FALSE,8.80905982127468e-06,NA,NA,NA,NA,88,"lm_fallback","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfers_total_poverty_all_q_h4_shock_oosexpanding.csv","cf","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.93687707641196,NA,NA
"20260406T131400_tmle","tmle","ate","transfers_total","poverty_child_q","other",2,"shock",TRUE,-33.1270874448634,32.9968263476415,-97.8008670862409,31.546692196514,0.315403830074245,112,"TMLE targeting update with HAC influence-curve SE","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfers_total_poverty_child_q_h2_shock_oosexpanding.csv","tmle","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.714285714285714,0.525418393659167,1
