"date","target","candidate","model_id","window_start","window_end","rolling_window","n_obs","residual_corr","causality_p","causality_fstat","causality_df1","causality_df2","causality_reverse_p","causality_reverse_fisher","causality_reverse_df","causality_reverse_fstat","granger_sig_threshold","causality_significant","causality_reverse_significant","selected_lag","reverse_selected_lag","n_obs_model","n_test_params","candidate_block_size","beta_coeff","beta_p","coint_method_requested","coint_p","coint_rank","coint_method","coint_selected_lag","coint_alpha","model_regime","model_type","target_alpha","target_t_stat","candidate_alpha","candidate_t_stat","p_val_C_on_T","p_val_T_on_C","var_t_stat","corr_p_value","model_stats_proxy","residual_corr_source","beta_coeff_source","exog_controls_used"
1999-12-31,"pce_essential_idx","ui_benefits","rw40:pce_essential_idx__ui_benefits",1990-03-31,1999-12-31,40,40,-0.148303706966815,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,-12.8922092683712,0.00275223635474769,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",0.0102472328596537,2.06989263521637,-0.00537076320734937,-2.64227678386193,NA,NA,NA,0.374221158890058,FALSE,"vecm_residuals","vecm_cointegration_vector",FALSE
2020-12-31,"pce_essential_idx","ui_benefits","rw40:pce_essential_idx__ui_benefits",2011-03-31,2020-12-31,40,40,-0.922627285507094,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,0.372593822365117,0.14288640609146,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.0274005860404569,-1.35353214421404,0.433548762598412,3.23903518233603,NA,NA,NA,1.81327517655221e-16,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2021-03-31,"pce_essential_idx","ui_benefits","rw40:pce_essential_idx__ui_benefits",2011-06-30,2021-03-31,40,40,-0.894070971654139,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,0.493606073105448,0.0423116247302326,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.0114266792038096,-0.513160897520537,0.370159698242671,2.4034002098542,NA,NA,NA,4.07359852237185e-14,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2021-06-30,"pce_essential_idx","ui_benefits","rw40:pce_essential_idx__ui_benefits",2011-09-30,2021-06-30,40,40,-0.887309798554522,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,0.569691524194574,0.0199778896207213,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.0194092938123868,-0.852336345940382,0.404110610029876,2.57236751173191,NA,NA,NA,1.17162601024809e-13,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2021-09-30,"pce_essential_idx","ui_benefits","rw40:pce_essential_idx__ui_benefits",2011-12-31,2021-09-30,40,40,-0.820446576221311,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,0.548197019142574,0.0318751561007914,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.0281551214848221,-3.94494762677212,0.200002108610874,3.60665625456027,NA,NA,NA,2.88416752390106e-10,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2021-12-31,"pce_essential_idx","ui_benefits","rw40:pce_essential_idx__ui_benefits",2012-03-31,2021-12-31,40,40,-0.897922272064916,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,0.508174270355823,0.0567478592709256,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",0.030058296781647,2.45486615695069,-0.083141858228343,-0.835718697080241,NA,NA,NA,2.16071525099461e-14,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2022-03-31,"pce_essential_idx","ui_benefits","rw40:pce_essential_idx__ui_benefits",2012-06-30,2022-03-31,40,40,-0.896247246677225,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,0.463585430174701,0.0969192799758875,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.00179089405482504,-0.0784701874347515,0.314918929073239,1.95493918666472,NA,NA,NA,2.85555230599406e-14,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2022-06-30,"pce_essential_idx","ui_benefits","rw40:pce_essential_idx__ui_benefits",2012-09-30,2022-06-30,40,40,-0.88323648354237,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,0.414390761319826,0.158898425800125,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.014898572430306,-0.662901640657486,0.398352312834253,2.57474341869969,NA,NA,NA,2.14459655337427e-13,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2022-09-30,"pce_essential_idx","ui_benefits","rw40:pce_essential_idx__ui_benefits",2012-12-31,2022-09-30,40,40,-0.898499739619508,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,0.362748315426751,0.2424669757961,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.00599236590972344,-0.259824591755055,0.371995346831615,2.29558636412773,NA,NA,NA,1.96049203672581e-14,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2022-12-31,"pce_essential_idx","ui_benefits","rw40:pce_essential_idx__ui_benefits",2013-03-31,2022-12-31,40,40,-0.893056362111442,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,0.311045152395983,0.34281169402285,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.0150886896204788,-0.646936989024489,0.433752387283789,2.67526179919327,NA,NA,NA,4.79480020263229e-14,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2023-03-31,"pce_essential_idx","ui_benefits","rw40:pce_essential_idx__ui_benefits",2013-06-30,2023-03-31,40,40,-0.875863239862948,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,0.259020085161937,0.454120413769056,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.026397827327292,-1.18958106501129,0.458653375350693,3.02126835433682,NA,NA,NA,6.06399904853086e-13,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2023-06-30,"pce_essential_idx","ui_benefits","rw40:pce_essential_idx__ui_benefits",2013-09-30,2023-06-30,40,40,-0.852480398215773,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,0.206779643441826,0.569434650988312,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.0318063211996367,-1.85295076611199,0.390349594737257,3.27377249911505,NA,NA,NA,1.1085297204207e-11,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2023-09-30,"pce_essential_idx","ui_benefits","rw40:pce_essential_idx__ui_benefits",2013-12-31,2023-09-30,40,40,-0.886729507642255,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,0.151805946352739,0.690482427666875,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.00309348685427568,-0.154048240148521,0.281758838405671,1.965632423864,NA,NA,NA,1.27879863818071e-13,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2023-12-31,"pce_essential_idx","ui_benefits","rw40:pce_essential_idx__ui_benefits",2014-03-31,2023-12-31,40,40,-0.840742547487277,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,0.0968798226070822,0.808152565570896,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.0265488988222481,-2.09435253060846,0.288354976299582,3.23497096793769,NA,NA,NA,3.97335257746183e-11,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2024-03-31,"pce_essential_idx","ui_benefits","rw40:pce_essential_idx__ui_benefits",2014-06-30,2024-03-31,40,40,-0.844974732516646,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,0.0340682057194555,0.934929504401811,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.0220976034682863,-1.87419199333653,0.253963632955917,3.06602370916028,NA,NA,NA,2.53823657634046e-11,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2024-06-30,"pce_essential_idx","ui_benefits","rw40:pce_essential_idx__ui_benefits",2014-09-30,2024-06-30,40,40,-0.869865745161692,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,-0.0314163132308248,0.94248479777337,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.0138771727961113,-0.946303511485127,0.249749088617044,2.39591631483925,NA,NA,NA,1.34695528807191e-12,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
